title,solid_color,color_description,colors,price,retailer_url,retailer_image_url,image,created_at,id
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Blue Daisy,"[{""lab"": [209, 125, 135], ""rgb"": [204, 205, 191], ""weight"": 0.3226131136742933}, {""lab"": [192, 122, 121], ""rgb"": [166, 189, 198], ""weight"": 0.17686697232429313}, {""lab"": [117, 131, 80], ""rgb"": [0, 112, 189], ""weight"": 0.15403886218393484}, {""lab"": [169, 120, 111], ""rgb"": [125, 167, 191], ""weight"": 0.142049386279451}, {""lab"": [142, 120, 101], ""rgb"": [79, 140, 180], ""weight"": 0.1092929539626328}, {""lab"": [122, 124, 89], ""rgb"": [26, 119, 179], ""weight"": 0.09513871157539493}]",32.0,https://amzn.to/3ZvI6Kl,https://m.media-amazon.com/images/I/61+DjcbQ6TL._AC_SX679_.jpg,images/61+DjcbQ6TL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,54
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Bluebell,"[{""lab"": [191, 127, 126], ""rgb"": [181, 185, 188], ""weight"": 0.2821073401465073}, {""lab"": [217, 128, 126], ""rgb"": [211, 213, 216], ""weight"": 0.2630634532685704}, {""lab"": [157, 128, 126], ""rgb"": [147, 149, 152], ""weight"": 0.17017122310566607}, {""lab"": [187, 128, 122], ""rgb"": [175, 180, 191], ""weight"": 0.13543503593932082}, {""lab"": [181, 127, 130], ""rgb"": [173, 174, 170], ""weight"": 0.09757757633882994}, {""lab"": [168, 129, 118], ""rgb"": [153, 160, 178], ""weight"": 0.05164537120110551}]",32.0,https://amzn.to/3ZeAVFg,https://m.media-amazon.com/images/I/51GDoY0-q4L._AC_SX679_.jpg,images/51GDoY0-q4L._AC_SX679_.jpg,2024-12-02 22:24:25.852095,55
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Blueberry Bliss,"[{""lab"": [56, 132, 105], ""rgb"": [33, 52, 87], ""weight"": 0.4302111582608107}, {""lab"": [161, 125, 112], ""rgb"": [130, 156, 181], ""weight"": 0.2767692066863257}, {""lab"": [62, 130, 113], ""rgb"": [47, 58, 80], ""weight"": 0.1786489425163837}, {""lab"": [204, 122, 138], ""rgb"": [195, 201, 180], ""weight"": 0.06118554934570978}, {""lab"": [120, 142, 135], ""rgb"": [139, 103, 100], ""weight"": 0.03141777689401472}, {""lab"": [119, 158, 156], ""rgb"": [167, 89, 65], ""weight"": 0.021767366296755415}]",32.0,https://amzn.to/3ZxjfGa,https://m.media-amazon.com/images/I/91Irp7UhCTL._AC_SX679_.jpg,images/91Irp7UhCTL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,56
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Butterscotch,"[{""lab"": [200, 124, 126], ""rgb"": [184, 196, 198], ""weight"": 0.5151360772221477}, {""lab"": [196, 128, 137], ""rgb"": [197, 189, 173], ""weight"": 0.24094382625016758}, {""lab"": [153, 122, 116], ""rgb"": [120, 149, 165], ""weight"": 0.11620094612452837}, {""lab"": [186, 129, 151], ""rgb"": [197, 177, 137], ""weight"": 0.04962748740735066}, {""lab"": [166, 142, 187], ""rgb"": [207, 147, 45], ""weight"": 0.0435293892325666}, {""lab"": [174, 133, 170], ""rgb"": [198, 161, 90], ""weight"": 0.03456227376323904}]",32.0,https://amzn.to/49iPjRn,https://m.media-amazon.com/images/I/61OUQ44AKDL._AC_SX679_.jpg,images/61OUQ44AKDL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,57
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Calla Lily,"[{""lab"": [182, 118, 135], ""rgb"": [161, 180, 162], ""weight"": 0.44847501598065126}, {""lab"": [131, 118, 135], ""rgb"": [109, 127, 110], ""weight"": 0.26232192321063436}, {""lab"": [159, 124, 138], ""rgb"": [151, 152, 133], ""weight"": 0.1140962427713253}, {""lab"": [169, 132, 140], ""rgb"": [177, 158, 140], ""weight"": 0.08250501848522117}, {""lab"": [175, 141, 144], ""rgb"": [201, 158, 139], ""weight"": 0.0739782663142824}, {""lab"": [138, 153, 154], ""rgb"": [182, 112, 86], ""weight"": 0.018623533237885546}]",32.0,https://amzn.to/41dcOsX,https://m.media-amazon.com/images/I/61ezemZMN0L._AC_SX679_.jpg,images/61ezemZMN0L._AC_SX679_.jpg,2024-12-02 22:24:25.852095,58
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Carnation,"[{""lab"": [75, 137, 132], ""rgb"": [85, 64, 63], ""weight"": 0.2657976060767033}, {""lab"": [197, 132, 129], ""rgb"": [199, 188, 189], ""weight"": 0.22757005540842876}, {""lab"": [171, 120, 143], ""rgb"": [160, 167, 136], ""weight"": 0.16303028658061364}, {""lab"": [176, 139, 131], ""rgb"": [190, 161, 162], ""weight"": 0.15658988069157784}, {""lab"": [129, 136, 148], ""rgb"": [145, 115, 87], ""weight"": 0.12402725055544139}, {""lab"": [128, 155, 137], ""rgb"": [167, 101, 105], ""weight"": 0.06298492068723513}]",32.0,https://amzn.to/4eWKUEM,https://m.media-amazon.com/images/I/61q8eE9nB1L._AC_SX679_.jpg,images/61q8eE9nB1L._AC_SX679_.jpg,2024-12-02 22:24:25.852095,59
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Citrus,"[{""lab"": [193, 127, 132], ""rgb"": [188, 187, 179], ""weight"": 0.5396224618534123}, {""lab"": [125, 123, 123], ""rgb"": [102, 119, 125], ""weight"": 0.16764434831991784}, {""lab"": [147, 136, 131], ""rgb"": [155, 134, 134], ""weight"": 0.12576216661055625}, {""lab"": [120, 157, 153], ""rgb"": [166, 91, 71], ""weight"": 0.0711480193019863}, {""lab"": [93, 164, 162], ""rgb"": [146, 58, 32], ""weight"": 0.06238799168885579}, {""lab"": [126, 144, 143], ""rgb"": [152, 107, 93], ""weight"": 0.033435012225271454}]",32.0,https://amzn.to/41auPYX,https://m.media-amazon.com/images/I/61+mQcmQfvL._AC_SX679_.jpg,images/61+mQcmQfvL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,60
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Coral Void,"[{""lab"": [198, 128, 138], ""rgb"": [200, 191, 173], ""weight"": 0.3662929601269997}, {""lab"": [187, 129, 156], ""rgb"": [200, 178, 129], ""weight"": 0.19416022651434078}, {""lab"": [138, 142, 138], ""rgb"": [159, 120, 113], ""weight"": 0.1452479771274222}, {""lab"": [126, 158, 145], ""rgb"": [172, 96, 90], ""weight"": 0.11686260262450193}, {""lab"": [122, 173, 158], ""rgb"": [190, 77, 66], ""weight"": 0.0999372109829443}, {""lab"": [181, 139, 177], ""rgb"": [218, 164, 83], ""weight"": 0.07749902262379112}]",32.0,https://amzn.to/4fU5A1y,https://m.media-amazon.com/images/I/61jdpih8CQL._AC_SX679_.jpg,images/61jdpih8CQL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,61
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Crested Sunburn,"[{""lab"": [190, 122, 132], ""rgb"": [175, 186, 176], ""weight"": 0.24744441511204976}, {""lab"": [187, 130, 119], ""rgb"": [176, 180, 196], ""weight"": 0.20948462982517893}, {""lab"": [201, 121, 126], ""rgb"": [179, 199, 199], ""weight"": 0.20312683327466854}, {""lab"": [154, 134, 110], ""rgb"": [139, 143, 176], ""weight"": 0.15764695529743047}, {""lab"": [159, 119, 135], ""rgb"": [139, 155, 138], ""weight"": 0.09559060776721812}, {""lab"": [146, 123, 122], ""rgb"": [121, 140, 147], ""weight"": 0.08670655872345419}]",32.0,https://amzn.to/4fYlW9x,https://m.media-amazon.com/images/I/51WNv29TXZL._AC_SX679_.jpg,images/51WNv29TXZL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,62
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Desert Poppy,"[{""lab"": [157, 131, 121], ""rgb"": [148, 147, 161], ""weight"": 0.5674982087238802}, {""lab"": [168, 134, 135], ""rgb"": [176, 156, 148], ""weight"": 0.17201734247737144}, {""lab"": [158, 147, 147], ""rgb"": [193, 137, 117], ""weight"": 0.10689531636129673}, {""lab"": [142, 133, 162], ""rgb"": [160, 129, 74], ""weight"": 0.06392662348107096}, {""lab"": [144, 147, 185], ""rgb"": [188, 121, 27], ""weight"": 0.04911021100501557}, {""lab"": [137, 173, 171], ""rgb"": [211, 92, 56], ""weight"": 0.04055229795136502}]",32.0,https://amzn.to/4gfcgXS,https://m.media-amazon.com/images/I/61UUUFaz8UL._AC_SX679_.jpg,images/61UUUFaz8UL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,63
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Desert Sun,"[{""lab"": [222, 123, 133], ""rgb"": [212, 221, 208], ""weight"": 0.33381461002915}, {""lab"": [217, 124, 144], ""rgb"": [217, 214, 182], ""weight"": 0.1825898155288301}, {""lab"": [161, 126, 136], ""rgb"": [155, 153, 139], ""weight"": 0.16221759175704278}, {""lab"": [169, 116, 146], ""rgb"": [152, 166, 128], ""weight"": 0.1354192302854299}, {""lab"": [173, 134, 148], ""rgb"": [188, 160, 130], ""weight"": 0.09844296050796568}, {""lab"": [168, 110, 157], ""rgb"": [146, 168, 107], ""weight"": 0.08751579189158148}]",32.0,https://amzn.to/4fSGTCT,https://m.media-amazon.com/images/I/81xxkN8QC8L._AC_SX679_.jpg,images/81xxkN8QC8L._AC_SX679_.jpg,2024-12-02 22:24:25.852095,64
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Dreamy Fields,"[{""lab"": [218, 125, 141], ""rgb"": [218, 215, 189], ""weight"": 0.26544085086675145}, {""lab"": [114, 124, 109], ""rgb"": [76, 109, 137], ""weight"": 0.19145720681375913}, {""lab"": [191, 123, 134], ""rgb"": [180, 187, 173], ""weight"": 0.18129263169868656}, {""lab"": [211, 121, 126], ""rgb"": [190, 210, 209], ""weight"": 0.1623488212424182}, {""lab"": [103, 127, 122], ""rgb"": [89, 96, 106], ""weight"": 0.1548574237555302}, {""lab"": [68, 136, 111], ""rgb"": [61, 60, 89], ""weight"": 0.04460306562285445}]",32.0,https://amzn.to/3AXiU6n,https://m.media-amazon.com/images/I/81kfUK4Z-SL._AC_SX679_.jpg,images/81kfUK4Z-SL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,65
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Evergreen,"[{""lab"": [63, 113, 125], ""rgb"": [23, 65, 63], ""weight"": 0.4563226441017869}, {""lab"": [47, 117, 125], ""rgb"": [21, 50, 50], ""weight"": 0.2758189145435549}, {""lab"": [137, 145, 136], ""rgb"": [162, 117, 115], ""weight"": 0.07921818968123663}, {""lab"": [71, 138, 132], ""rgb"": [83, 60, 60], ""weight"": 0.07464474474819263}, {""lab"": [164, 149, 142], ""rgb"": [200, 142, 132], ""weight"": 0.06390193309375371}, {""lab"": [147, 138, 133], ""rgb"": [159, 132, 130], ""weight"": 0.05009357383147525}]",32.0,https://amzn.to/3Zhnt3d,https://m.media-amazon.com/images/I/61hSifDj4vL._AC_SX679_.jpg,images/61hSifDj4vL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,66
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Faded Jade,"[{""lab"": [188, 119, 134], ""rgb"": [168, 186, 170], ""weight"": 0.46347378245941534}, {""lab"": [150, 114, 132], ""rgb"": [117, 148, 134], ""weight"": 0.23077435914530484}, {""lab"": [160, 123, 137], ""rgb"": [149, 154, 136], ""weight"": 0.1276375879195973}, {""lab"": [179, 133, 132], ""rgb"": [184, 168, 165], ""weight"": 0.08238191273042435}, {""lab"": [166, 141, 139], ""rgb"": [188, 149, 139], ""weight"": 0.048943298109937}, {""lab"": [190, 130, 149], ""rgb"": [202, 181, 145], ""weight"": 0.04678905963532118}]",32.0,https://amzn.to/41fcMRG,https://m.media-amazon.com/images/I/619xQrkd9xL._AC_SX679_.jpg,images/619xQrkd9xL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,67
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Feelin Lucky,"[{""lab"": [207, 121, 128], ""rgb"": [187, 206, 201], ""weight"": 0.2488297153883261}, {""lab"": [214, 124, 126], ""rgb"": [199, 212, 213], ""weight"": 0.21068982151471297}, {""lab"": [172, 121, 128], ""rgb"": [150, 168, 164], ""weight"": 0.16429522431259044}, {""lab"": [183, 117, 128], ""rgb"": [153, 182, 175], ""weight"": 0.16398263386396528}, {""lab"": [139, 119, 128], ""rgb"": [113, 135, 130], ""weight"": 0.11571249397009166}, {""lab"": [139, 115, 130], ""rgb"": [106, 137, 127], ""weight"": 0.09649011095031355}]",32.0,https://amzn.to/3CURpuD,https://m.media-amazon.com/images/I/51fYgoOqgiL._AC_SX679_.jpg,images/51fYgoOqgiL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,68
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Fiore,"[{""lab"": [216, 126, 138], ""rgb"": [216, 212, 193], ""weight"": 0.43647010209532255}, {""lab"": [104, 119, 141], ""rgb"": [90, 100, 75], ""weight"": 0.1411629930491865}, {""lab"": [89, 170, 150], ""rgb"": [147, 47, 49], ""weight"": 0.1349176753577032}, {""lab"": [154, 140, 140], ""rgb"": [174, 138, 125], ""weight"": 0.12149309789930222}, {""lab"": [106, 157, 143], ""rgb"": [148, 78, 75], ""weight"": 0.11922879229195432}, {""lab"": [172, 129, 168], ""rgb"": [189, 162, 91], ""weight"": 0.04672733930653121}]",32.0,https://amzn.to/4gdszEz,https://m.media-amazon.com/images/I/61hSyPTtrNL._AC_SX679_.jpg,images/61hSyPTtrNL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,69
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,French Love,"[{""lab"": [211, 127, 130], ""rgb"": [206, 206, 202], ""weight"": 0.4489561394219644}, {""lab"": [147, 125, 134], ""rgb"": [137, 139, 127], ""weight"": 0.2848368612408665}, {""lab"": [186, 129, 116], ""rgb"": [170, 179, 201], ""weight"": 0.0961614640326003}, {""lab"": [159, 131, 98], ""rgb"": [122, 152, 204], ""weight"": 0.09185894645189377}, {""lab"": [131, 139, 88], ""rgb"": [95, 120, 191], ""weight"": 0.0522498990065381}, {""lab"": [102, 152, 76], ""rgb"": [72, 85, 180], ""weight"": 0.02593668984613695}]",32.0,https://amzn.to/49fbpEe,https://m.media-amazon.com/images/I/61eS54o1v4L._AC_SX679_.jpg,images/61eS54o1v4L._AC_SX679_.jpg,2024-12-02 22:24:25.852095,70
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Frisco,"[{""lab"": [151, 127, 110], ""rgb"": [122, 144, 174], ""weight"": 0.4007603021911755}, {""lab"": [217, 124, 131], ""rgb"": [207, 215, 207], ""weight"": 0.21987013112318246}, {""lab"": [181, 126, 120], ""rgb"": [162, 175, 188], ""weight"": 0.19686809528863503}, {""lab"": [206, 122, 140], ""rgb"": [198, 203, 178], ""weight"": 0.09789373136632479}, {""lab"": [176, 120, 152], ""rgb"": [170, 171, 125], ""weight"": 0.053732524145383674}, {""lab"": [148, 120, 169], ""rgb"": [148, 142, 65], ""weight"": 0.03087521588529857}]",32.0,https://amzn.to/4ibGlcL,https://m.media-amazon.com/images/I/81BEhJPGoQL._AC_SX679_.jpg,images/81BEhJPGoQL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,71
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Hermosa,"[{""lab"": [188, 129, 129], ""rgb"": [184, 180, 179], ""weight"": 0.3737110584119109}, {""lab"": [146, 132, 120], ""rgb"": [138, 136, 151], ""weight"": 0.18725894200281257}, {""lab"": [176, 136, 132], ""rgb"": [186, 163, 162], ""weight"": 0.1780822434275761}, {""lab"": [164, 144, 138], ""rgb"": [190, 145, 139], ""weight"": 0.11924806870836271}, {""lab"": [147, 154, 130], ""rgb"": [183, 121, 136], ""weight"": 0.0799812997432485}, {""lab"": [133, 171, 128], ""rgb"": [191, 92, 126], ""weight"": 0.06171838770608927}]",32.0,https://amzn.to/3Zx7qQp,https://m.media-amazon.com/images/I/5186BGbDC5L._AC_SX679_.jpg,images/5186BGbDC5L._AC_SX679_.jpg,2024-12-02 22:24:25.852095,72
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Hidden Garden,"[{""lab"": [232, 124, 133], ""rgb"": [225, 231, 219], ""weight"": 0.28612462097979424}, {""lab"": [167, 124, 133], ""rgb"": [155, 161, 150], ""weight"": 0.16078231498198844}, {""lab"": [163, 109, 132], ""rgb"": [119, 164, 147], ""weight"": 0.150774453822165}, {""lab"": [109, 123, 135], ""rgb"": [97, 103, 89], ""weight"": 0.13922027660916214}, {""lab"": [214, 118, 137], ""rgb"": [197, 214, 192], ""weight"": 0.13601966153819572}, {""lab"": [128, 117, 133], ""rgb"": [103, 125, 111], ""weight"": 0.12707867206869444}]",32.0,https://amzn.to/3BgeEyI,https://m.media-amazon.com/images/I/81n5diZ0pJL._AC_SX679_.jpg,images/81n5diZ0pJL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,73
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Honey,"[{""lab"": [244, 127, 128], ""rgb"": [240, 243, 242], ""weight"": 0.4807669860196999}, {""lab"": [205, 126, 140], ""rgb"": [205, 200, 177], ""weight"": 0.22788921712115362}, {""lab"": [183, 125, 153], ""rgb"": [188, 176, 130], ""weight"": 0.13425173519138733}, {""lab"": [200, 123, 175], ""rgb"": [213, 194, 105], ""weight"": 0.07229664814000054}, {""lab"": [172, 134, 168], ""rgb"": [196, 158, 91], ""weight"": 0.04419687351285344}, {""lab"": [165, 152, 193], ""rgb"": [221, 138, 28], ""weight"": 0.040598540014905135}]",32.0,https://amzn.to/3Bb8pw9,https://m.media-amazon.com/images/I/61uzvr3uvDL._AC_SX679_.jpg,images/61uzvr3uvDL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,74
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Indie Skye,"[{""lab"": [199, 127, 122], ""rgb"": [185, 194, 204], ""weight"": 0.26185114825762634}, {""lab"": [187, 128, 118], ""rgb"": [171, 181, 198], ""weight"": 0.23241306468530187}, {""lab"": [133, 128, 115], ""rgb"": [112, 125, 146], ""weight"": 0.20380747706051916}, {""lab"": [153, 127, 122], ""rgb"": [137, 146, 155], ""weight"": 0.1271481696091303}, {""lab"": [98, 127, 120], ""rgb"": [82, 92, 103], ""weight"": 0.126044287317456}, {""lab"": [151, 130, 107], ""rgb"": [125, 143, 179], ""weight"": 0.048735853069966334}]",32.0,https://amzn.to/3OxO0V0,https://m.media-amazon.com/images/I/61w1FzWfjJL._AC_SX679_.jpg,images/61w1FzWfjJL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,75
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Jumanji,"[{""lab"": [167, 127, 144], ""rgb"": [168, 158, 129], ""weight"": 0.4540833200632066}, {""lab"": [182, 115, 164], ""rgb"": [174, 180, 108], ""weight"": 0.21198721168097798}, {""lab"": [83, 132, 122], ""rgb"": [79, 75, 86], ""weight"": 0.1475719751256579}, {""lab"": [114, 114, 132], ""rgb"": [82, 112, 99], ""weight"": 0.08753383882308267}, {""lab"": [142, 159, 146], ""rgb"": [192, 111, 104], ""weight"": 0.06679977624524827}, {""lab"": [184, 142, 184], ""rgb"": [227, 165, 71], ""weight"": 0.03202387806182654}]",32.0,https://amzn.to/3D3DpyB,https://m.media-amazon.com/images/I/61E1ekgK99L._AC_SX679_.jpg,images/61E1ekgK99L._AC_SX679_.jpg,2024-12-02 22:24:25.852095,76
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Lilac,"[{""lab"": [48, 140, 97], ""rgb"": [30, 43, 92], ""weight"": 0.3753791069128706}, {""lab"": [94, 133, 103], ""rgb"": [69, 86, 127], ""weight"": 0.19667481219336247}, {""lab"": [124, 130, 113], ""rgb"": [104, 115, 140], ""weight"": 0.18691906468706448}, {""lab"": [197, 122, 117], ""rgb"": [167, 195, 211], ""weight"": 0.12296849682928764}, {""lab"": [180, 123, 140], ""rgb"": [173, 175, 151], ""weight"": 0.08974683400876997}, {""lab"": [138, 147, 99], ""rgb"": [137, 120, 179], ""weight"": 0.028311685368644885}]",32.0,https://amzn.to/49j8bzz,https://m.media-amazon.com/images/I/61I40FbA59L._AC_SX679_.jpg,images/61I40FbA59L._AC_SX679_.jpg,2024-12-02 22:24:25.852095,77
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Lotus,"[{""lab"": [68, 126, 120], ""rgb"": [52, 64, 75], ""weight"": 0.36289492008823027}, {""lab"": [186, 122, 134], ""rgb"": [172, 182, 168], ""weight"": 0.17615197621618917}, {""lab"": [189, 134, 135], ""rgb"": [199, 178, 170], ""weight"": 0.15913971320993883}, {""lab"": [102, 130, 132], ""rgb"": [100, 93, 88], ""weight"": 0.12170856492388263}, {""lab"": [146, 146, 137], ""rgb"": [173, 126, 123], ""weight"": 0.10746079465614797}, {""lab"": [158, 124, 143], ""rgb"": [153, 151, 123], ""weight"": 0.07264403090561113}]",32.0,https://amzn.to/3ZiOCCS,https://m.media-amazon.com/images/I/81FkzYGRcIL._AC_SX679_.jpg,images/81FkzYGRcIL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,78
DAZI Men's Skinny Tie Floral Print Cotton Necktie,False,Mardi,"[{""lab"": [206, 119, 137], ""rgb"": [190, 205, 183], ""weight"": 0.28345969689574796}, {""lab"": [105, 121, 108], ""rgb"": [57, 102, 129], ""weight"": 0.17747418733222817}, {""lab"": [190, 117, 122], ""rgb"": [154, 190, 194], ""weight"": 0.16198237922532543}, {""lab"": [178, 138, 137], ""rgb"": [195, 164, 155], ""weight"": 0.12864259447815074}, {""lab"": [143, 162, 145], ""rgb"": [197, 110, 107], ""weight"": 0.12570579869905837}, {""lab"": [191, 130, 163], ""rgb"": [210, 181, 120], ""weight"": 0.1227353433694893}]",32.0,https://amzn.to/3Oy9v8b,https://m.media-amazon.com/images/I/912Ipj+jLJL._AC_SX679_.jpg,images/912Ipj+jLJL._AC_SX679_.jpg,2024-12-02 22:24:25.852095,79
